# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
taidou	泰斗	45
taidu	态度	400
taidu	台独	56
taiduan	台端	56
taie	太阿	54
taie	泰阿	45
taier	泰尔	45
taier	胎儿	39
taierzhuang	台儿庄	18
taierzhuangqu	台儿庄区	21
taifeitang	太妃糖	34
taifen	胎粪	39
taifeng	台风	38
taifengyan	台风眼	12
taifu	台甫	38
taifuren	太夫人	34
taigang	抬杠	50
taigao	抬高	50
taigeer	泰戈尔	25
taigeer	泰格尔	25
taigong	太公	54
taigongbingfa	太公兵法	19
taigongwang	太公望	34
taigu	台股	56
taigu	太古	54
taigu	太谷	54
taigudai	太古代	34
taiguo	泰国	300
taiguo	太过	54
taiguqu	太谷区	34
taiguyanghang	太古洋行	19
taiguzhou	太古宙	34
taihai	台海	38
taihangshan	太行山	34
taihaole	太好了	34
taihe	太和	54
taihe	泰和	45
taihedian	太和殿	34
taihequ	太和区	34
taihexian	太和县	34
taihexian	泰和县	25
taihou	太后	54
taihu	太湖	54
taihua	泰华	45
taihuqian	台虎钳	18
taihuxian	太湖县	34
taiji	太极	54
taiji	肽基	39
taiji	胎记	39
taiji	台基	38
taijialin	泰加林	25
taijian	太监	54
taijian	肽键	39
taijiang	台江	56
taijiangqu	台江区	36
taijiangxian	台江县	36
taijiao	胎教	39
taijiaozi	抬轿子	30
taijidian	台积电	36
taijie	台阶	38
taijijian	太极剑	34
taijiling	泰姬陵	25
taijimahaling	泰姬玛哈陵	1
taijin	台斤	38
taijiquan	太极拳	34
taijitu	太极图	34
taijitushuo	太极图说	19
taijiuhuanxin	汰旧换新	10
taiju	抬举	50
taijutang	肽聚糖	19
taikang	太康	54
taikangxian	太康县	34
taike	台客	56
taikeqiu	台克球	36
taikong	太空	54
taikongbu	太空步	34
taikongcang	太空舱	34
taikongchuan	太空船	34
taikongfeichuan	太空飞船	19
taikongfu	太空服	34
taikongmanbu	太空漫步	19
taikongren	太空人	34
taikongsuo	太空梭	34
taikongtansuo	太空探索	19
taikongwubu	太空舞步	19
taikongxingzou	太空行走	19
taikongyou	太空游	34
taikongzhan	太空站	34
tailai	泰来	45
tailaixian	泰来县	25
tailao	太牢	54
taile	泰勒	45
taili	台历	46
tailian	肽链	39
tailing	胎龄	39
tailuge	太鲁阁	34
tailugezu	太鲁阁族	19
tailuguyu	泰卢固语	10
tailuozi	台罗字	18
taimei	台妹	56
taimei	太妹	54
taimei	台媒	38
taimeng	台盟	56
taimian	台面	46
taimian	胎面	39
taimianni	台面呢	26
taimier	泰米尔	25
taimiermenghuzuzhi	泰米尔猛虎组织	1
taimiernade	泰米尔纳德	1
taimiernadebang	泰米尔纳德邦	1
taimieryilamumenghujiefangzuzhi	泰米尔伊拉姆猛虎解放组织	1
taimieryu	泰米尔语	10
tainan	台南	56
tainanfu	台南府	18
tainanshi	台南市	18
taining	泰宁	45
tainingxian	泰宁县	25
taipan	胎盘	39
taipen	台盆	38
taiping	太平	54
taipinggongzhu	太平公主	19
taipingguangji	太平广记	19
taipingjian	太平间	34
taipingmen	太平门	34
taipingniao	太平鸟	34
taipingqu	太平区	34
taipingshengshi	太平盛世	19
taipingshenshi	太平绅士	19
taipingtianguo	太平天国	19
taipingtianguoqiyi	太平天国起义	4
taipingyang	太平洋	34
taipingyanglianhetielu	太平洋联合铁路	4
taipingyangqianniao	太平洋潜鸟	4
taipingyangzhanzheng	太平洋战争	4
taipingyangzhoubian	太平洋周边	4
taipingyulan	太平御览	19
taipo	太婆	54
taipu	太仆	54
taipusi	太仆寺	34
taipusiqi	太仆寺旗	19
taipusiqing	太仆寺卿	19
taiqi	抬起	50
taiqian	台前	56
taiqianxian	台前县	36
taiqiu	台球	56
taiqiuzhuo	台球桌	36
taiquan	泰拳	45
taiquandao	跆拳道	15
tairan	泰然	45
tairanchuzhi	泰然处之	10
tairanziruo	泰然自若	10
tairitian	泰日天	25
taise	泰瑟	45
taiseerdao	泰瑟尔岛	10
taiseqiang	泰瑟枪	25
taishan	台山	56
taishan	泰山	45
taishan	台扇	38
taishanbeidou	泰山北斗	10
taishang	台商	56
taishang	太上	54
taishang	台上	38
taishanghuang	太上皇	34
taishanhongmao	泰山鸿毛	10
taishanhua	台山话	36
taishanqu	泰山区	25
taishanshi	台山市	36
taishe	态射	50
taisheng	胎生	39
taishi	台式	56
taishi	太史	54
taishi	太师	54
taishi	态势	50
taishi	泰式	45
taishi	台视	38
taishidiannao	台式电脑	21
taishigong	太史公	34
taishiji	台式机	18
taishiling	太史令	34
taishou	太守	54
taishui	泰水	45
taishun	泰顺	45
taishunxian	泰顺县	25
taisifuzhong	胎死腹中	4
taisui	太岁	54
taitai	太太	54
taitan	泰坦	45
taitanjulong	泰坦巨龙	10
taitannikehao	泰坦尼克号	1
taiti	胎体	39
taitian	太田	54
taitiekuang	钛铁矿	14
taitou	抬头	50
taitoubujianditoujian	抬头不见低头见	1
taiwa	台蛙	38
taiwan	台湾	500
taiwanbaihouzaomei	台湾白喉噪鹛	1
taiwanbanchimei	台湾斑翅鹛	1
taiwanbanxionggouzuimei	台湾斑胸钩嘴鹛	1
taiwanbei	台湾鹎	18
taiwandaiju	台湾戴菊	3
taiwandao	台湾岛	18
taiwandaxue	台湾大学	3
taiwanduanchiying	台湾短翅莺	1
taiwanguanxifa	台湾关系法	6
taiwanhaixia	台湾海峡	21
taiwanhua	台湾话	36
taiwanhuamei	台湾画眉	3
taiwanhuangshanque	台湾黄山雀	1
taiwanjiaomei	台湾鹪鹛	3
taiwanjiuhongzhuque	台湾酒红朱雀	1
taiwanlanque	台湾蓝鹊	3
taiwanlinqu	台湾林鸲	3
taiwanminzhuzizhitongmeng	台湾民主自治同盟	6
taiwannizhuomuniao	台湾拟啄木鸟	1
taiwanquemei	台湾雀鹛	3
taiwanshanzhegu	台湾山鹧鸪	1
taiwansheng	台湾省	18
taiwantugou	台湾土狗	3
taiwanyebifu	台湾叶鼻蝠	6
taiwanzixiaodong	台湾紫啸鸫	1
taiwanzongjinggouzuimei	台湾棕颈钩嘴鹛	1
taiwanzongzaomei	台湾棕噪鹛	1
taiwen	泰文	45
taiwo	台倭	38
taiwushi	泰晤士	25
taiwushibao	泰晤士报	10
taiwushihe	泰晤士河	10
taixi	泰西	45
taixia	台下	56
taixian	抬显	50
taixian	泰县	45
taixian	苔藓	38
taixidaru	泰西大儒	10
taixing	泰兴	45
taixingshi	泰兴市	25
taixu	太虚	54
taixue	太学	54
taiya	胎压	39
taiyang	太阳	500
taiyang	态样	50
taiyangbao	太阳报	34
taiyangbing	太阳饼	34
taiyangchuang	太阳窗	34
taiyangcongxibianchulai	太阳从西边出来	4
taiyangdan	太阳蛋	34
taiyangdeng	太阳灯	34
taiyangdianchi	太阳电池	19
taiyangdianchiban	太阳电池板	4
taiyangfeng	太阳风	34
taiyangfengbao	太阳风暴	19
taiyangguang	太阳光	34
taiyangguangzhu	太阳光柱	19
taiyangheizi	太阳黑子	19
taiyangheizizhou	太阳黑子周	4
taiyanghua	太阳花	34
taiyanghuodong	太阳活动	19
taiyangjing	太阳镜	34
taiyanglun	太阳轮	34
taiyangneng	太阳能	34
taiyangnengban	太阳能板	19
taiyangnengdianchi	太阳能电池	4
taiyangri	太阳日	34
taiyangshaipigu	太阳晒屁股	4
taiyangshen	太阳神	34
taiyangshenjihua	太阳神计划	4
taiyangshenjingcong	太阳神经丛	4
taiyangweixitonggongsi	太阳微系统公司	4
taiyangwo	太阳窝	34
taiyangxi	太阳系	34
taiyangxue	太阳穴	34
taiyangyanjing	太阳眼镜	19
taiyangyi	太阳翼	34
taiyangyu	太阳雨	34
taiyangzhaozaisangganheshang	太阳照在桑干河上	4
taiyazu	泰雅族	25
taiye	太爷	54
taiyechi	太液池	34
taiyi	太医	54
taiyijinhuazongzhi	太乙金华宗旨	4
taiyin	太阴	54
taiyu	台语	56
taiyu	泰语	45
taiyuan	太原	54
taiyuan	苔原	38
taiyuanshi	太原市	34
taizhang	台账	46
taizhong	台中	56
taizhong	台钟	46
taizhongshi	台中市	18
taizhou	台州	56
taizhou	泰州	45
taizhoushi	台州市	36
taizhoushi	泰州市	25
taizhu	泰铢	45
taizhu	台柱	38
taizi	台资	56
taizi	太子	54
taizi	态子	50
taizi	台子	46
taizidan	太子丹	34
taizidang	太子党	34
taizigang	太子港	34
taizihe	太子河	34
taizihequ	太子河区	19
taizishisanfeng	太子十三峰	4
taizitaibao	太子太保	19
taizong	太宗	54
taizu	太祖	54
taizuo	台座	56
taizuo	胎座	39
tajia	塌架	54
tajialuyu	他加禄语	24
tajialuzuyu	塔加路族语	4
tajian	塔尖	54
tajike	塔吉克	34
tajikeren	塔吉克人	19
tajikesitan	塔吉克斯坦	4
tajikezu	塔吉克族	19
tajin	踏进	35
tajingji	她经济	33
takan	踏勘	35
takan	踏看	35
take	塔可	54
takebing	塔可饼	34
takecai	塌棵菜	34
takelamagan	塔克拉玛干	4
takelamaganshamo	塔克拉玛干沙漠	4
takong	踏空	35
takou	塔口	54
tala	趿拉	35
talahaxi	塔拉哈西	19
talar	趿拉儿	15
talasihe	塔拉斯河	19
talawa	塔拉瓦	34
tale	塔勒	54
taliban	塔利班	34
talielang	塔列朗	34
talimu	塔里木	34
talimuhe	塔里木河	19
talimupendi	塔里木盆地	4
talin	塔林	54
talou	塔楼	54
taluo	塔罗	54
taluoka	塔罗卡	34
taluopai	塔罗牌	34
talv	他律	59
tama	她玛	53
tamade	他妈的	39
tamaer	塔玛尔	34
tamen	他们	850
tamen	她们	400
tamen	它们	300
tamiaode	他喵的	39
tamudejing	塔木德经	19
tan	潭	621
tan	谈	585
tan	坛	415
tan	坦	409
tan	瘫	387
tan	摊	385
tan	弹	360
tan	痰	357
tan	炭	333
tan	檀	306
tan	毯	293
tan	滩	260
tan	贪	126
tan	倓	78
tan	叹	75
tan	啴	75
tan	嗿	75
tan	坍	74
tan	墰	74
tan	墵	74
tan	壜	74
tan	宕	73
tan	忐	71
tan	怹	70
tan	惔	70
tan	探	69
tan	昙	67
tan	榃	66
tan	澹	64
tan	璮	63
tan	碳	61
tan	禫	61
tan	罎	60
tan	菼	58
tan	袒	57
tan	覃	57
tan	谭	56
tan	贉	56
tan	郯	54
tan	醓	54
tan	醰	54
tan	钽	54
tan	锬	54
tan	镡	54
tan	餤	52
tan	黮	51
tanan	探案	49
tanan	碳铵	41
tananalifo	塔那那利佛	4
tanao	潭奥	44
tanbai	坦白	54
tanban	探班	49
tanbao	摊薄	49
tanbei	炭焙	44
tanbei	贪杯	36
tanbi	袒庇	37
tanbi	贪鄙	36
tanbing	探病	49
tanbo	弹拨	51
tanbo	袒膊	37
tanbohoumeiguyingli	摊薄后每股盈利	1
tanbola	坦博拉	34
tanboyue	弹拨乐	31
tanboyueqi	弹拨乐器	16
tanbulong	谈不拢	16
tanbushang	谈不上	16
tancai	贪财	36
tance	探测	49
tanceqi	探测器	29
tancezi	探测字	29
tancha	探察	49
tancha	探查	49
tanchan	贪馋	36
tanchang	宕昌	53
tanchang	弹唱	51
tanchangxian	宕昌县	33
tanchen	坦陈	54
tancheng	坦承	54
tancheng	坦诚	54
tancheng	郯城	34
tanchengxian	郯城县	14
tanchengxiangjian	坦诚相见	19
tanchi	弹斥	51
tanchi	探尺	49
tanchi	贪吃	36
tanchigui	贪吃鬼	16
tanchu	弹出	51
tanchuang	弹窗	51
tanci	叹词	55
tanci	弹词	51
tandang	坦荡	54
tandang	摊挡	49
tandang	摊档	49
tandao	谈到	36
tandelai	谈得来	16
tandewuyan	贪得无厌	1
tandewuyan	贪得无餍	1
tandi	探底	49
tandi	潭底	44
tandi	潭第	44
tandi	覃第	37
tandian	探店	49
tandian	摊点	49
tandu	贪渎	36
tandun	谭盾	36
tanduojiaobulan	贪多嚼不烂	1
tanfan	摊贩	49
tanfang	坍方	54
tanfang	探访	49
tanfen	碳粉	41
tanfeng	探风	49
tanfu	叹服	55
tanfu	潭府	44
tanfu	袒缚	37
tanfu	贪腐	36
tanfuying	谭富英	16
tang	倘	677
tang	淌	628
tang	烫	541
tang	塘	437
tang	汤	421
tang	糖	260
tang	趟	177
tang	膛	166
tang	傥	78
tang	㓥	77
tang	唐	75
tang	啺	75
tang	嘡	75
tang	埫	74
tang	堂	74
tang	帑	72
tang	搪	69
tang	棠	67
tang	樘	66
tang	溏	64
tang	煻	64
tang	瑭	63
tang	篖	60
tang	羰	59
tang	螗	57
tang	螳	57
tang	赯	56
tang	踼	55
tang	蹚	55
tang	躺	55
tang	醣	54
tang	镋	54
tang	镗	54
tang	饄	52
tangaidi	唐哀帝	35
tanganika	坦噶尼喀	19
tanganikahu	坦噶尼喀湖	4
tangbao	汤包	44
tangbian	溏便	44
tangbidangche	螳臂当车	2
tangbidangche	螳臂挡车	2
tangbingyan	汤饼筵	24
tangbohu	唐伯虎	35
tangbole	汤博乐	24
tangchao	唐朝	55
tangchi	汤匙	44
tangchuan	汤川	44
tangchuanxiushu	汤川秀树	9
tangchun	糖醇	40
tangchusidajia	唐初四大家	5
tangci	搪瓷	49
tangcu	糖醋	40
tangculiji	糖醋里脊	5
tangcurou	糖醋肉	20
tangcuyu	糖醋鱼	20
tangdai	唐代	55
tangdaizong	唐代宗	35
tangdan	糖弹	40
tangdanbai	糖蛋白	20
tangdao	躺倒	35
tangdezong	唐德宗	35
tangdi	唐棣	55
tangdi	堂弟	54
tangdie	糖爹	40
tangdimei	堂弟妹	34
tangdixi	堂弟媳	34
tangdou	烫斗	43
tange	塘鹅	54
tange	探戈	49
tange	糖萼	40
tangeli	碳隔离	21
tangendoule	唐恩都乐	20
tangerhuangzhi	堂而皇之	19
tangfa	烫发	43
tangfang	㓥房	57
tangfang	堂房	54
tangfang	糖房	40
tangfen	糖分	40
tangfen	糖粉	40
tanggan	糖苷	40
tanggan	醣苷	34
tanggaoliang	糖高粱	20
tanggaozong	唐高宗	35
tanggaozu	唐高祖	35
tangge	堂哥	54
tanggou	唐狗	55
tanggu	塘沽	54
tanggua	糖瓜	40
tangguan	堂倌	54
tanggula	唐古拉	35
tanggulashan	唐古拉山	20
tanggulashanmai	唐古拉山脉	5
tangguo	糖果	250
tangguqu	塘沽区	34
tanghe	唐河	55
tanghexian	唐河县	35
tanghua	唐花	55
tanghua	堂花	54
tanghuang	唐璜	55
tanghuang	堂皇	54
tanghulu	糖葫芦	20
tanghunshui	趟浑水	15
tanghunshui	蹚浑水	15
tanghuo	倘或	58
tangji	汤剂	44
tangjia	汤加	44
tangjialiluo	汤加里罗	9
tangjiang	糖浆	40
tangjiaojie	糖酵解	20
tangjiaoyu	塘角鱼	34
tangjiaqundao	汤加群岛	9
tangjiashan	唐家山	35
tangjiaxuan	唐家璇	35
tangjie	堂姐	54
tangjiefu	堂姐夫	34
tangjihede	唐吉诃德	20
tangjihede	堂吉诃德	19
tangjin	烫金	43
tangjing	糖精	40
tangjing	膛径	39
tangjingzong	唐敬宗	35
tangka	唐卡	55
tangkoushui	淌口水	25
tangkuai	汤块	44
tanglang	螳螂	37
tanglangbuchan	螳螂捕蝉	2
tanglaoya	唐老鸭	35
tanglei	淌泪	45
tanglei	汤类	44
tanglei	糖类	40
tanglei	醣类	34
tangli	棠梨	47
tangliao	汤料	44
tangliao	糖寮	40
tanglishui	汤力水	24
tanglou	唐楼	55
tangmei	堂妹	54
tangmeifu	堂妹夫	34
tangmi	糖蜜	40
tangmian	汤面	44
tangminghuang	唐明皇	35
tangmo	唐末	55
tangmu	汤姆	44
tangmusibei	汤姆斯杯	9
tangmusun	汤姆孙	24
tangmusuoyalixianji	汤姆索亚历险记	1
tangmuxun	汤姆逊	24
tangmuzong	唐穆宗	35
tangna	唐纳	55
tangnade	唐纳德	35
tangnengruci	倘能如此	23
tangniaobing	糖尿病	20
tangniaobingzu	糖尿病足	5
tangningjie	唐宁街	35
tangpan	汤盘	44
tangping	烫平	43
tangping	躺平	35
tangpizhijisu	糖皮质激素	1
tangpo	汤婆	44
tangpozi	汤婆子	24
tangpusen	汤普森	24
tangqiang	躺枪	35
tangqu	堂区	54
tangquan	汤泉	44
tangran	倘然	58
tangren	唐人	55
tangrenjie	唐人街	35
tangru	倘如	58
tangruizong	唐睿宗	35
tangruo	倘若	58
tangsanzang	唐三藏	35
tangsao	堂嫂	54
tangse	搪塞	49
tangseng	唐僧	55
tangshan	唐山	55
tangshandadizhen	唐山大地震	5
tangshang	烫伤	43
tangshangdi	唐殇帝	35
tangshanshi	唐山市	35
tangshao	汤勺	44
tangshaoyi	唐绍仪	35
tangshi	唐诗	55
tangshi	堂食	54
tangshi	塘虱	54
tangshi	躺尸	35
tangshier	唐氏儿	35
tangshisanbaishou	唐诗三百首	5
tangshizheng	唐氏症	35
tangshizonghezheng	唐氏综合症	5
tangshoudao	唐手道	35
tangshoushanyu	烫手山芋	8
tangshu	唐书	55
tangshuang	糖霜	40
tangshui	糖水	40
tangshunzong	唐顺宗	35
tangsong	唐宋	55
tangsongbadajia	唐宋八大家	5
tangsuzong	唐肃宗	35
tangtaizong	唐太宗	35
tangtaizongliweigongwendui	唐太宗李卫公问对	5
tangtang	堂堂	54
tangtangzhengzheng	堂堂正正	19
tangtoufa	烫头发	23
tangtu	唐突	55
tangtu	搪突	49
tanguan	贪官	36
tanguanwuli	贪官污吏	1
tanguanxiangqing	弹冠相庆	16
tangulunjin	谈古论今	1
tangwan	汤碗	44
tangwang	汤旺	44
tangwangxian	汤旺县	24
tangwenzong	唐文宗	35
tangwu	堂屋	54
tangwu	堂庑	54
tangwugeming	汤武革命	9
tangwuzong	唐武宗	35
tangxi	糖稀	40
tangxia	淌下	45
tangxia	躺下	35
tangxian	唐县	55
tangxian	膛线	39
tangxianzong	唐宪宗	35
tangxianzu	汤显祖	24
tangxin	溏心	44
tangxiong	堂兄	54
tangxiongdi	堂兄弟	34
tangxizong	唐僖宗	35
tangxuanzong	唐宣宗	35
tangxuanzong	唐玄宗	35
tangyan	塘堰	54
tangyang	唐扬	55
tangyanlei	淌眼泪	25
tangyao	唐尧	55
tangyao	汤药	44
tangyi	烫衣	43
tangyi	糖衣	40
tangyi	糖饴	40
tangyi	躺椅	35
tangyiban	烫衣板	23
tangyin	唐寅	55
tangyin	汤阴	44
tangying	躺赢	35
tangyinxian	汤阴县	24
tangyipaodan	糖衣炮弹	5
tangyizong	唐懿宗	35
tangyou	糖友	40
tangyoubaba	糖油粑粑	5
tangyu	汤浴	44
tangyuan	汤原	44
tangyuan	汤圆	44
tangyuan	糖原	40
tangyuanxian	汤原县	24
tangyulin	汤玉麟	24
tangzang	帑藏	52
tangzhaotisi	唐招提寺	20
tangzhaozong	唐昭宗	35
tangzheyezhongqiang	躺着也中枪	1
tangzhi	堂侄	54
tangzhi	汤汁	44
tangzhi	糖汁	40
tangzhi	糖脂	40
tangzhong	汤种	44
tangzhongzong	唐中宗	35
tangzhuang	唐装	55
tangzi	堂姊	54
tangzimei	堂姊妹	34
tanhao	叹号	55
tanhe	弹劾	51
tanhei	碳黑	41
tanherongyi	谈何容易	1
tanhu	袒护	37
tanhua	弹花	51
tanhua	探花	49
tanhua	昙花	47
tanhua	碳化	41
tanhua	谈话	36
tanhuagai	碳化钙	21
tanhuagui	碳化硅	21
tanhuan	瘫痪	42
tanhuang	弹簧	51
tanhuangcai	摊黄菜	29
tanhuangcheng	弹簧秤	31
tanhuangdao	弹簧刀	31
tanhuangdianquan	弹簧垫圈	16
tanhuangmen	弹簧门	31
tanhuangsuo	弹簧锁	31
tanhuaqing	碳化氢	21
tanhuawu	碳化物	21
tanhuayixian	昙花一现	12
tanhui	弹回	51
tanhui	碳汇	41
tanhuiwuyi	贪贿无艺	1
tanhusebian	谈虎色变	1
taniangde	他娘的	39
tanji	炭墼	44
tanji	碳基	41
tanji	谈及	36
tanjia	探家	49
tanjia	谈价	36
tanjian	探监	49
tanjianpai	碳减排	21
tanjidan	摊鸡蛋	29
tanjing	探井	49
tanjing	谈经	36
tanjiu	弹纠	51
tanjiu	探究	49
tanjiushi	探究式	29
tanju	炭疽	44
tanjubing	炭疽病	24
tanjuganjun	炭疽杆菌	9
tanjun	檀君	46
tanjunwang	檀君王	26
tanjure	炭疽热	24
tankai	摊开	49
tankan	探勘	49
tankan	探看	49
tanke	坦克	54
tankeche	坦克车	34
tankoufeng	探口风	29
tankouqi	叹口气	35
tankouqi	探口气	29
tankuang	探矿	49
tankuangzhe	探矿者	29
tanlan	贪婪	36
tanlanwuyan	贪婪无厌	1
tanlei	探雷	49
tanleirenyuan	探雷人员	14
tanli	弹力	51
tanlian	碳链	41
tanlian	贪恋	36
tanlianai	谈恋爱	16
tanlianxianwei	碳链纤维	6
tanlidezhu	探骊得珠	14
tanlu	探路	49
tanlu	袒露	37
tanlun	谈论	36
tanluzhe	探路者	29
tanma	探马	49
tanmi	探秘	49
tanmian	袒免	37
tanming	探明	49
tanmo	探摸	49
tannangquwu	探囊取物	14
tannian	贪念	36
tanpai	摊派	49
tanpai	摊牌	49
tanpaifang	碳排放	21
tanpan	谈判	36
tanpandi	谈判地	16
tanpandiwei	谈判地位	1
tanpanzhuo	谈判桌	16
tanpeilei	坦佩雷	34
tanpengyou	谈朋友	16
tanpian	弹片	51
tanqi	叹气	55
tanqi	探奇	49
tanqi	谈起	36
tanqian	摊钱	49
tanqin	弹琴	51
tanqin	探亲	49
tanqinghuahewu	碳氢化合物	1
tanqingshuoai	谈情说爱	1
tanqiu	弹球	51
tanqiu	探求	49
tanqiu	贪求	36
tanqiupan	弹球盘	31
tanqiuwuyan	贪求无厌	1
tanr	摊儿	49
tanran	坦然	54
tanranwuju	坦然无惧	19
tanruan	瘫软	42
tansangniya	坦桑尼亚	19
tanse	贪色	36
tanshai	摊晒	49
tanshang	叹赏	55
tanshang	探伤	49
tanshang	摊商	49
tanshangniya	坦尚尼亚	19
tanshe	弹射	51
tanshe	弹舌	51
tanshen	探身	49
tanshengpasi	贪生怕死	1
tanshenzi	探身子	29
tanshezuocang	弹射座舱	16
tanshezuoyi	弹射座椅	16
tanshi	探视	49
tanshi	贪食	36
tanshiquan	探视权	29
tanshir	摊事儿	29
tanshou	摊售	49
tanshou	摊手	49
tanshuai	坦率	54
tanshui	潭水	44
tanshui	碳水	41
tanshuihuahewu	碳水化合物	1
tansitong	谭嗣同	16
tansuan	碳酸	41
tansuangai	碳酸钙	21
tansuanjia	碳酸钾	21
tansuanna	碳酸钠	21
tansuanqingan	碳酸氢铵	6
tansuanqingna	碳酸氢钠	6
tansuanyan	碳酸岩	21
tansuanyan	碳酸盐	21
tansuo	探索	49
tansuoxing	探索性	29
tanta	坍塌	54
tantan	啴啴	55
tantan	谈谈	36
tantao	探讨	49
tante	忐忑	51
tantebuan	忐忑不安	16
tanti	摊提	49
tantian	谈天	36
tantianshuodi	谈天说地	1
tantianzhigong	贪天之功	1
tantiao	弹跳	51
tantiaoban	弹跳板	31
tanting	探听	49
tantou	探头	49
tantou	摊头	49
tantou	滩头	44
tantoubao	滩头堡	24
tantoutannao	探头探脑	14
tantoutannaor	探头探脑儿	1
tantu	坦途	54
tantu	滩涂	44
tantu	谈吐	36
tantu	贪图	36
tantui	潭腿	44
tantuo	谈妥	36
tantuyu	弹涂鱼	31
tanwan	贪玩	36
tanwang	探望	49
tanwanr	贪玩儿	16
tanwei	摊位	49
tanweiguanzhi	叹为观止	20
tanweiwuyan	贪猥无厌	1
tanwen	探问	49
tanwu	贪污	36
tanwufubai	贪污腐败	1
tanwufuhua	贪污腐化	1
tanxi	叹息	55
tanxi	叹惜	55
tanxi	袒裼	37
tanxian	探险	49
tanxiang	檀香	46
tanxiangshan	檀香山	26
tanxianjia	探险家	29
tanxianlv	碳酰氯	21
tanxianwei	碳纤维	21
tanxianzhe	探险者	29
tanxiao	摊销	49
tanxiaofengsheng	谈笑风生	1
tanxiaoshida	贪小失大	1
tanxiaoziruo	谈笑自若	1
tanxin	谈心	36
tanxin	贪心	36
tanxinbuzu	贪心不足	1
tanxing	弹性	51
tanxing	谈星	36
tanxingdianchi	碳性电池	6
tanxingmoliang	弹性模量	16
tanxingsebian	谈性色变	1
tanxingxingbian	弹性形变	16
tanxinpei	谭鑫培	16
tanxiong	袒胸	37
tanxun	探寻	49
tanxun	探询	49
tanya	弹压	51
tanya	弹牙	51
tanyan	坦言	54
tanye	痰液	42
tanyi	袒衣	37
tanying	潭影	44
tanyonglin	谭咏麟	16
tanyoufawei	探幽发微	14
tanyu	痰盂	42
tanyu	贪欲	36
tanyuan	探员	49
tanyuanzi	碳原子	21
tanyue	探月	49
tanyue	檀越	46
tanyur	痰盂儿	22
tanzangwangfa	贪赃枉法	1
tanzhan	贪占	36
tanzhang	探长	49
tanzhaodeng	探照灯	29
tanzhen	探针	49
tanzhenlin	谭震林	16
tanzhesi	潭柘寺	24
tanzhi	弹指	51
tanzhi	探知	49
tanzhiyihuijian	弹指一挥间	1
tanzhizhijian	弹指之间	16
tanzhong	檀中	46
tanzhonghe	碳中和	21
tanzi	弹子	51
tanzi	探子	49
tanzi	摊子	49
tanzi	毯子	46
tanzi	潭子	44
tanzi	瘫子	42
tanzi	坛子	40
tanzi	谈资	36
tanzou	弹奏	51
tanzui	贪嘴	36
tanzuji	碳足迹	21
tanzuyin	碳足印	21
tao	涛	632
tao	桃	586
tao	掏	526
tao	讨	524
tao	逃	427
tao	韬	257
tao	㲈	80
tao	匋	77
tao	叨	76
tao	咷	75
tao	啕	75
tao	套	73
tao	弢	71
tao	慆	70
tao	梼	66
tao	洮	65
tao	淘	65
tao	滔	64
tao	焘	63
tao	縚	60
tao	绦	60
tao	绹	60
tao	醄	54
tao	陶	53
tao	鞀	52
tao	鞉	52
tao	饕	52
tao	鼗	51
tao	萄	18
taobao	套包	53
taobao	掏包	49
taobao	淘宝	45
taobao	讨保	36
taobaowang	淘宝网	25
taobei	洮北	45
taobeiqu	洮北区	25
taobeizhe	逃北者	15
taoben	逃奔	35
taobi	逃避	35
taobing	逃兵	35
taobizeren	逃避责任	1
taobuchu	逃不出	15
taocan	套餐	53
taoche	套车	53
taocheng	桃城	47
taochengqu	桃城区	27
taochi	讨吃	36
taochong	绦虫	40
taochonggang	绦虫纲	20
taochu	掏出	49
taoci	套磁	53
taoci	陶瓷	33
taociqi	陶瓷器	13
taocuan	逃窜	35
taocuanwuzong	逃窜无踪	1
taodai	绦带	40
taodan	逃单	35
taodi	讨底	36
taodi	陶笛	33
taodie	套叠	53
taodir	讨底儿	16
taodun	逃遁	35
taoer	掏耳	49
taoershao	掏耳勺	29
taofa	讨伐	36
taofan	讨饭	36
taofan	逃犯	35
taofang	套房	53
taofei	逃废	35
taofu	套服	53
taogang	逃港	35
taogong	陶工	33
taogou	套购	53
taoguan	套管	53
taoguangyanghui	韬光养晦	1
taoguoyijie	逃过一劫	1
taohai	讨海	36
taohao	讨好	36
taohaomaiguai	讨好卖乖	1
taohe	淘河	45
taohong	套红	53
taohong	桃红	47
taohua	套话	53
taohua	桃花	47
taohuan	套换	53
taohuan	讨还	36
taohuang	逃荒	35
taohuashan	桃花扇	27
taohuashuimu	桃花水母	12
taohuaxinmu	桃花心木	12
taohuaxun	桃花汛	27
taohuayuan	桃花源	27
taohuayun	桃花运	27
taohui	套汇	53
taohun	逃婚	35
taojiahuanjia	讨价还价	1
taojian	套件	53
taojian	套间	53
taojiang	桃江	47
taojiang	陶匠	33
taojiangxian	桃江县	27
taojiao	讨教	36
taojiaoqing	套交情	33
taojie	套结	53
taojin	淘金	45
taojinchao	淘金潮	25
taojinhu	套近乎	33
taojinniang	桃金娘	27
taojinniangke	桃金娘科	12
taojinre	淘金热	25
taojinzhe	淘金者	25
taojiu	讨究	36
taoke	淘客	45
taoke	逃课	35
taoke	饕客	32
taokong	掏空	49
taokougong	套口供	33
