# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
aizibingdu	爱滋病毒	15
aizibingdu	艾滋病毒	3
aizilibajiangjun	矮子里拔将军	1
aizou	挨揍	49
ajiadier	阿加迪尔	1
ajiawei	阿加维	13
ajimide	阿基米德	1
ajinkuer	阿金库尔	1
aka	阿卡	33
akabeila	阿卡贝拉	1
akadi	阿卡提	13
akadiya	阿卡迪亚	1
akadiyadaxue	阿卡迪亚大学	1
akaliusi	阿喀琉斯	1
akapuerke	阿卡普尔科	1
akela	阿克拉	13
akelun	阿克伦	13
akelunhe	阿克伦河	1
akense	阿肯色	13
akensedaxue	阿肯色大学	1
akesai	阿克塞	13
akesaihasakezuzizhixian	阿克塞哈萨克族自治县	1
akesaiqin	阿克赛钦	1
akesaixian	阿克塞县	1
akesu	阿克苏	13
akesudiqu	阿克苏地区	1
akesuhe	阿克苏河	1
akesushi	阿克苏市	1
aketao	阿克陶	13
aketaoxian	阿克陶县	1
akongjiagua	阿空加瓜	1
akongjiaguashan	阿空加瓜山	1
akuina	阿奎纳	13
ala	阿拉	33
alabama	阿拉巴马	1
alabo	阿拉伯	13
alabobandao	阿拉伯半岛	1
alabogongtongshichang	阿拉伯共同市场	1
alaboguojialianmeng	阿拉伯国家联盟	1
alabohai	阿拉伯海	1
alabohuixiang	阿拉伯茴香	1
alabojiao	阿拉伯胶	1
alabolianhedagongguo	阿拉伯联合大公国	1
alabolianheqiuzhangguo	阿拉伯联合酋长国	1
alaboren	阿拉伯人	1
alaboshuzi	阿拉伯数字	1
alabotang	阿拉伯糖	1
alabowen	阿拉伯文	1
alaboyu	阿拉伯语	1
alading	阿拉丁	13
alaer	阿拉尔	13
alaershi	阿拉尔市	1
alafate	阿拉法特	1
alafulahai	阿拉弗拉海	1
alaganshanmai	阿拉干山脉	1
alai	阿来	33
alaiman	阿莱曼	13
alaiqibingchuan	阿莱奇冰川	1
alamiyu	阿拉米语	1
alamo	阿拉摩	13
alamutu	阿拉木图	1
alan	阿兰	33
alanre	阿兰若	13
alanwen	阿兰文	13
alashan	阿拉善	13
alashankou	阿拉山口	1
alashankoushi	阿拉山口市	1
alashanmeng	阿拉善盟	1
alashanyouqi	阿拉善右旗	1
alashanzuoqi	阿拉善左旗	1
alasi	阿拉斯	13
alasijia	阿拉斯加	1
alasijiadaxue	阿拉斯加大学	1
alasijiaxueqiaoquan	阿拉斯加雪橇犬	1
alatasi	阿拉塔斯	1
alawa	阿拉瓦	13
aletai	阿勒泰	13
aletaidiqu	阿勒泰地区	1
aletaishi	阿勒泰市	1
ali	阿里	33
alian	阿莲	33
alianqiu	阿联酋	13
alianqiuhangkong	阿联酋航空	1
alianqiuzhangguo	阿联酋长国	1
alianqu	阿莲区	13
alibaba	阿里巴巴	1
alidiqu	阿里地区	1
aliefu	阿列夫	13
aliekexisi	阿列克西斯	1
alikante	阿利坎特	1
alilang	阿里郎	13
alingdunguojiagongmu	阿灵顿国家公墓	1
alishan	阿里山	13
alisituofen	阿里斯托芬	1
aliteng	阿利藤	13
aliushenqundao	阿留申群岛	1
aliyana	阿丽亚娜	1
aluba	阿鲁巴	13
alukeerqin	阿鲁科尔沁	1
alukeerqinqi	阿鲁科尔沁旗	1
alun	阿伦	33
alunaqiaerbang	阿鲁纳恰尔邦	1
alundaer	阿伦达尔	1
aluofei	阿洛菲	13
aluohan	阿罗汉	13
aluoyue	阿罗约	13
ama	阿妈	33
ama	阿嬷	33
aman	阿曼	33
amangna	阿芒拿	13
amani	阿玛尼	13
amanwan	阿曼湾	13
amaoagou	阿猫阿狗	1
amei	阿妹	33
ameiensi	阿美恩斯	1
ameiniya	阿美尼亚	1
ameizu	阿美族	13
amen	阿们	33
amen	阿门	33
ameng	阿盟	33
ameng	阿蒙	33
amiao	阿秒	33
amiba	阿米巴	13
amibabing	阿米巴病	1
amibaliji	阿米巴痢疾	1
amibayuanchong	阿米巴原虫	1
aminadabu	阿米纳达布	1
aming	阿明	33
amoniya	阿摩尼亚	1
amoniyashui	阿摩尼亚水	1
amosishu	阿摩司书	1
amoxilin	阿莫西林	1
amuerhe	阿穆尔河	1
amuerzhou	阿穆尔州	1
amuhala	阿姆哈拉	1
amuhe	阿姆河	13
amulin	阿木林	13
amusitedan	阿姆斯特丹	1
amusitelang	阿姆斯特朗	1
an	安	785
an	案	484
an	按	460
an	岸	80
an	俺	78
an	唵	75
an	啽	75
